therapist_id,name,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127
5,user_5,0.454529,-1.747269,0.070284,-1.366046,-0.271507,-0.876927,-0.265420,-0.513947,-1.065715,0.362220,0.937462,0.035525,-0.200660,-1.269126,0.556395,0.706768,1.379881,-0.496278,0.577499,0.416810,-0.120670,-0.498496,-1.462479,0.160248,0.130597,0.322521,0.045625,0.609410,0.324090,-0.450209,0.560202,0.827672,-0.642053,-1.559160,0.584498,0.424436,-0.414465,0.918569,1.324262,0.365332,0.560122,0.500439,1.183804,-0.169647,-0.319449,-0.172638,0.367759,-0.165482,-1.228852,0.502736,-0.366430,0.002140,0.817441,-0.111429,0.348269,-0.941456,-0.354570,0.690197,0.123016,-0.540080,0.598017,-0.590080,-0.494885,0.523932,-0.094106,1.145607,1.149469,-0.340912,0.867343,-0.194786,-0.783959,-0.886831,-0.383909,-0.879294,-0.578099,0.781922,-0.584926,0.197085,0.191191,-0.576682,-0.066991,-0.410419,-0.673056,-0.181627,0.709259,-1.177772,0.164590,-0.206739,-0.519240,0.839624,0.669438,-0.294742,-0.071046,0.320753,0.179688,0.014269,0.474468,0.067870,-0.567945,-0.015800,0.006923,0.218167,1.093620,-0.739361,-0.223161,0.255762,0.798327,0.671926,-0.246686,-0.045143,0.416888,0.930189,1.654922,-0.882913,-0.563176,-0.527405,-0.679785,1.389447,0.366266,-0.405813,-0.130188,0.257579,0.638359,0.429065,1.224964,-1.042072,-0.369053,-0.768317
5,user_5,0.515646,-1.850889,0.325961,-1.488498,0.054529,-0.941755,-0.192826,-0.391351,-1.155065,0.352441,1.082519,0.014810,-0.110967,-1.178945,0.541533,0.616300,1.387683,-0.618369,0.375998,0.477094,0.057274,-0.601122,-1.371605,-0.018140,0.031115,0.234304,0.151932,0.629258,0.259331,-0.553434,0.467164,0.856206,-0.607072,-1.606692,0.481193,0.509648,-0.174761,0.772167,1.262047,0.377335,0.699503,0.386708,1.244897,-0.237062,-0.471844,-0.070100,0.339866,-0.265584,-1.244076,0.508475,-0.501502,0.095305,0.772461,-0.298754,0.493825,-0.951182,-0.427996,0.711920,0.411595,-0.464950,0.562511,-0.709276,-0.290899,0.608749,-0.295728,1.117665,1.015616,-0.359443,1.049845,-0.327999,-1.006773,-0.883861,-0.602972,-0.801236,-0.498534,0.901783,-0.691367,0.126681,0.158967,-0.619795,-0.178161,-0.236055,-0.659274,-0.262189,0.814040,-1.145983,0.045389,-0.084195,-0.439416,0.964634,0.364710,-0.207296,0.122587,0.365800,0.259926,-0.027041,0.458263,-0.091271,-0.332916,0.116337,-0.051724,0.061752,1.031650,-0.776936,-0.307752,0.297715,0.921316,0.733635,-0.361935,-0.028517,0.579630,0.945742,1.733189,-0.964677,-0.395374,-0.415610,-0.555031,1.463429,0.365790,-0.443431,-0.112471,0.275138,0.543431,0.276655,0.880454,-0.807385,-0.452105,-0.706309
5,user_5,0.536915,-1.644913,0.089433,-1.339287,-0.162941,-0.839933,-0.194307,-0.578039,-0.987946,0.263216,0.752694,-0.198105,-0.037857,-1.314345,0.556861,0.563633,1.287882,-0.539193,0.520099,0.454368,-0.134163,-0.302884,-1.350859,0.222510,0.154405,0.596080,0.242125,0.533334,0.145573,-0.711344,0.371587,0.973005,-0.628013,-1.573371,0.524849,0.485253,-0.308091,0.687322,1.273411,0.364633,0.594944,0.312794,1.016254,-0.201187,-0.280499,-0.099071,0.329861,-0.149968,-1.080386,0.410298,-0.330846,-0.026264,0.692529,-0.266975,0.402744,-0.833282,-0.279162,0.490095,0.208113,-0.480974,0.505587,-0.740980,-0.584960,0.663694,-0.130308,1.011252,1.218031,-0.480030,1.034451,-0.321731,-0.942778,-0.832331,-0.369944,-0.936531,-0.470776,0.691002,-0.764217,0.154697,0.078187,-0.691770,-0.125535,-0.296953,-0.686876,-0.074491,0.900637,-1.247298,0.178839,-0.278902,-0.501963,0.854879,0.597389,-0.305745,-0.087942,0.152536,0.193242,0.017260,0.515665,0.056669,-0.533556,-0.072937,0.089276,0.113114,1.005110,-0.776479,-0.344469,0.204833,0.779026,0.698198,-0.228872,-0.215745,0.328884,0.921279,1.597267,-0.756546,-0.405042,-0.329562,-0.666154,1.373547,0.443867,-0.148784,0.055239,0.123827,0.507258,0.460089,1.080966,-1.121631,-0.262829,-0.631808
5,user_5,0.697704,-1.721068,0.178529,-1.415128,-0.141448,-0.843730,-0.082410,-0.369819,-0.989679,0.323063,0.835397,-0.089909,-0.112953,-1.305623,0.573671,0.592725,1.358607,-0.664771,0.365276,0.538173,-0.047884,-0.391429,-1.383770,0.158863,0.135732,0.333015,0.137343,0.541749,0.334175,-0.447113,0.531399,0.756265,-0.507844,-1.574303,0.362870,0.360179,-0.252885,0.786095,1.118347,0.370018,0.555675,0.440323,1.084012,-0.311760,-0.345633,-0.114537,0.353426,-0.097056,-1.206383,0.521259,-0.374784,0.008364,0.665670,-0.310638,0.396993,-0.894594,-0.334379,0.611442,0.331230,-0.430210,0.473614,-0.733998,-0.301051,0.687888,-0.170682,1.137226,1.018896,-0.324164,0.963873,-0.374684,-0.921962,-0.976546,-0.345347,-0.947907,-0.476437,0.748952,-0.811203,0.111230,0.109950,-0.582223,-0.260655,-0.232650,-0.648128,-0.207988,0.806550,-1.175734,0.131960,-0.213824,-0.402164,1.007765,0.526894,-0.249747,0.098460,0.281622,0.202302,-0.039516,0.487836,0.036122,-0.505933,0.093972,0.087443,0.060068,1.096737,-0.588818,-0.365175,0.237721,0.708229,0.697145,-0.318802,-0.000608,0.401397,0.839305,1.666444,-0.853307,-0.374750,-0.541408,-0.728272,1.350276,0.528648,-0.464376,0.103793,0.246074,0.325748,0.372186,0.868127,-0.940705,-0.505962,-0.679093
5,user_5,0.596315,-1.858058,0.267152,-1.494273,0.220064,-0.984259,-0.123079,-0.349052,-1.142576,0.404488,1.001309,-0.097076,-0.123103,-1.322153,0.554706,0.703023,1.495572,-0.612841,0.284644,0.375531,-0.005538,-0.465313,-1.244977,-0.004651,0.128128,0.320110,0.260822,0.659197,0.224762,-0.600198,0.449782,0.900087,-0.564002,-1.644250,0.447161,0.462264,-0.113288,0.876778,0.984217,0.308474,0.629247,0.330190,1.211899,-0.209290,-0.379215,-0.129056,0.333405,-0.262730,-1.224162,0.595487,-0.580453,0.042716,0.701270,-0.285788,0.437068,-0.852887,-0.398695,0.617346,0.448317,-0.587325,0.444405,-0.742786,-0.273188,0.875839,-0.375128,1.110382,0.970449,-0.363952,1.131475,-0.368129,-1.103238,-0.948487,-0.646996,-0.850695,-0.424446,0.812133,-0.846605,0.092929,0.006025,-0.713874,-0.261600,-0.112098,-0.776221,-0.181204,0.929599,-1.210951,0.163878,-0.213738,-0.525081,1.047646,0.256796,-0.403256,0.191554,0.207885,0.286587,-0.163494,0.480701,-0.106345,-0.311667,0.138711,-0.107956,0.091304,1.045817,-0.762039,-0.300076,0.380703,0.767387,0.746232,-0.343538,0.000176,0.505006,1.004609,1.704880,-0.749171,-0.401649,-0.361768,-0.645265,1.247888,0.247194,-0.468953,0.156512,0.222444,0.396738,0.332192,0.797801,-0.922070,-0.443881,-0.629325
5,user_5,0.595246,-1.867928,0.280754,-1.479001,0.048770,-1.114471,-0.145372,-0.291761,-0.906002,0.367524,0.978776,-0.097385,-0.184779,-1.417732,0.449725,0.715306,1.494108,-0.636244,0.204277,0.374009,0.113478,-0.506380,-1.382824,0.050993,0.099975,0.240627,0.287316,0.492074,0.327905,-0.497825,0.340945,0.922303,-0.601561,-1.681996,0.430771,0.430255,-0.112844,0.846725,1.059384,0.317116,0.729353,0.308894,1.084152,-0.168319,-0.370484,0.089437,0.407591,-0.420711,-1.288380,0.527305,-0.620699,-0.085384,0.718117,-0.319497,0.450661,-1.090391,-0.412826,0.619327,0.397287,-0.556765,0.434598,-0.724913,-0.392986,0.582377,-0.307263,1.169528,1.003545,-0.408135,1.140644,-0.589664,-1.063064,-0.945414,-0.687357,-0.974651,-0.393330,0.780098,-0.850155,0.153613,0.281147,-0.773145,-0.158848,-0.339794,-0.726506,-0.478936,0.766212,-1.123530,-0.046607,-0.105405,-0.462485,1.125754,0.425782,-0.244262,0.135307,0.262514,0.236599,-0.037119,0.561326,-0.042718,-0.350315,0.189419,-0.012474,0.191620,1.053746,-0.831066,-0.332628,0.407130,0.816388,0.741250,-0.510063,0.124913,0.493398,0.951382,1.776761,-1.073385,-0.557590,-0.437780,-0.764833,1.274101,0.310492,-0.507616,-0.054408,0.201908,0.349571,0.272839,0.820918,-0.811360,-0.513234,-0.717683
5,user_5,0.441412,-1.956186,0.197604,-1.501890,-0.028881,-0.993497,-0.377801,-0.454916,-1.065195,0.435154,1.254991,0.286226,-0.121246,-1.283693,0.262405,0.850497,1.432597,-0.438949,0.394186,0.502155,0.004491,-0.520399,-1.600137,-0.162650,0.003253,-0.046467,0.096157,0.552960,0.393258,-0.407984,0.395055,0.914611,-0.598503,-1.741247,0.441558,0.380057,-0.314186,1.112727,1.216909,0.049076,0.789419,0.435237,1.266922,-0.080333,-0.572391,-0.401098,0.280917,-0.328318,-1.310614,0.761453,-0.532854,0.016489,0.945837,-0.240083,0.451434,-1.128962,-0.552894,0.571846,0.251584,-0.631541,0.548854,-0.480592,-0.445372,0.724411,-0.165760,1.371824,1.010903,-0.444357,0.938163,-0.281422,-0.970975,-1.113314,-0.656816,-0.766124,-0.309700,0.816007,-0.649637,0.165800,0.399417,-0.711226,0.049543,-0.431423,-0.872864,-0.115745,0.946879,-1.001490,0.033342,-0.052850,-0.672576,0.981684,0.522622,-0.117996,0.147149,0.262170,0.279172,0.062013,0.582413,-0.127259,-0.574273,-0.190299,-0.269258,0.203443,1.104770,-0.940745,-0.163101,0.439397,1.075714,0.642909,-0.402976,0.097282,0.751393,1.101340,1.686627,-0.889525,-0.706345,-0.552085,-0.779486,1.476678,0.095830,-0.464305,-0.277422,0.161371,0.750986,0.444961,1.164714,-0.894349,-0.501931,-0.690107
5,user_5,0.477461,-1.887947,0.011281,-1.477212,-0.508982,-0.948600,-0.270210,-0.801932,-1.085592,0.347580,1.002405,0.251201,-0.309516,-1.252203,0.486855,0.634268,1.272547,-0.421158,0.459682,0.383076,-0.191850,-0.698762,-1.518009,0.030766,0.265543,0.139951,-0.035289,0.630088,0.503439,-0.191649,0.762564,0.899881,-0.429818,-1.480446,0.365714,0.398435,-0.625760,1.271929,1.424438,0.331243,0.530662,0.696671,1.211341,-0.230432,-0.398368,-0.292315,0.009290,0.021441,-1.390924,0.596988,-0.219447,0.053449,0.987084,-0.122536,0.426922,-0.751137,-0.638430,0.733646,0.044238,-0.583761,0.723910,-0.582325,-0.792772,0.606749,0.059241,1.395199,1.044751,-0.406053,0.718426,-0.115560,-0.602984,-1.032383,-0.140643,-1.028927,-0.411465,0.699361,-0.503652,0.140659,0.069503,-0.472372,-0.006252,-0.247698,-0.735112,0.051584,0.654552,-1.063852,0.122318,-0.322988,-0.549948,0.824299,0.675252,-0.311378,-0.073067,0.430116,0.274267,0.171046,0.376977,0.080400,-0.834650,-0.249425,-0.039586,0.109128,1.181818,-0.729232,-0.308262,0.285993,0.966957,0.528304,-0.140236,-0.068891,0.514247,1.047047,1.462895,-0.875364,-0.467704,-0.451396,-0.801604,1.434639,0.138013,-0.463908,-0.001747,0.181544,0.923041,0.316856,1.136497,-0.963632,-0.400907,-0.657528
5,user_5,0.591635,-1.645594,-0.073790,-1.237846,-0.250906,-0.573085,0.030805,-0.551850,-0.871965,0.143627,0.797476,-0.054325,0.033288,-1.299748,0.447787,0.560897,1.367095,-0.642071,0.536436,0.601551,-0.151363,-0.301602,-1.433750,0.116778,0.126362,0.373739,0.065183,0.572556,0.338770,-0.393329,0.536409,0.800152,-0.448761,-1.587727,0.327260,0.297761,-0.507937,0.852513,1.144901,0.295365,0.528029,0.487008,1.043631,-0.373500,-0.302453,-0.262866,0.367182,0.021051,-1.206168,0.739950,-0.246222,0.101878,0.660388,-0.333063,0.323634,-0.733458,-0.443114,0.477812,0.269114,-0.320766,0.491156,-0.733810,-0.319681,0.721345,0.017811,1.141308,1.073021,-0.207667,0.891497,-0.286171,-0.770173,-1.062035,-0.202236,-0.958742,-0.373792,0.794219,-0.628633,0.112626,-0.028035,-0.476777,-0.281943,-0.055329,-0.645673,-0.115823,0.925922,-1.068575,0.289039,-0.333430,-0.520348,0.920261,0.685239,-0.282842,0.121450,0.218066,0.135050,0.076720,0.354649,0.193229,-0.854819,0.012753,0.098530,0.048524,1.290114,-0.552400,-0.558573,0.118994,0.750866,0.752008,-0.184595,-0.149889,0.354141,0.912240,1.504324,-0.631156,-0.372552,-0.637661,-0.707128,1.431797,0.466905,-0.359481,0.245253,0.342208,0.583481,0.429584,0.977691,-1.043465,-0.484462,-0.543008
6,user_6,0.423487,-2.015290,-0.063797,-1.301572,-0.209413,-0.953391,0.033473,-0.397553,-1.139770,0.108591,0.789470,-0.256458,0.140635,-1.373806,0.677987,0.536107,1.506687,-0.637979,0.440401,0.321417,-0.155046,-0.481840,-1.404116,-0.045800,0.186783,0.352943,0.218083,0.868048,0.144922,-0.576323,0.273158,0.959096,-0.330241,-1.537060,0.362346,0.275716,-0.258186,0.906890,1.078608,0.235105,0.510324,0.475131,1.075983,-0.320652,-0.391124,-0.276309,0.432006,-0.078039,-1.185287,0.567236,-0.291991,0.181591,0.571531,-0.407609,0.477223,-0.604448,-0.332057,0.746305,0.236732,-0.356032,0.394796,-0.867523,-0.418053,0.767940,-0.123663,0.973707,1.048074,-0.433090,0.891000,-0.511724,-0.832886,-1.069624,-0.412643,-1.153426,-0.368804,0.848536,-0.800346,0.004042,-0.075896,-0.559523,-0.237071,0.072366,-0.670736,-0.172991,0.813361,-1.138638,0.228130,-0.196941,-0.435027,0.969965,0.445475,-0.493482,0.033241,0.336546,0.143977,-0.055411,0.288306,-0.065277,-0.655493,0.200994,0.353675,-0.048770,1.238491,-0.617514,-0.431844,0.174352,0.791967,0.458351,-0.091124,-0.007893,0.255517,0.912121,1.461915,-0.563770,-0.373233,-0.875281,-0.673742,1.298235,0.383198,-0.343863,0.229461,0.405435,0.395378,0.540235,0.776772,-0.700666,-0.322135,-0.561641
6,user_6,0.736256,-1.567103,-0.369353,-1.160359,-0.382849,-0.634885,0.013609,-0.484310,-0.722687,0.139801,0.548012,-0.132205,-0.073251,-1.375933,0.456501,0.611713,1.207402,-0.648643,0.637902,0.466649,-0.217861,-0.244428,-1.318151,0.061276,0.293378,0.328344,0.216410,0.648386,0.286150,-0.048085,0.420762,0.848637,-0.218645,-1.377039,0.285197,0.055644,-0.534511,0.750868,1.040642,0.390652,0.326356,0.540738,0.860939,-0.241435,-0.369198,-0.286462,0.164155,-0.014470,-1.160490,0.681466,-0.278477,0.024070,0.708380,-0.230580,0.347743,-0.674660,-0.165730,0.483123,-0.056156,-0.378359,0.271638,-0.691606,-0.412666,0.746546,0.184764,1.086294,1.070839,-0.194890,0.732589,-0.433040,-0.545195,-1.025263,-0.110923,-1.013417,-0.347371,0.772267,-0.618115,0.148549,0.058974,-0.498572,-0.159323,0.083557,-0.440113,-0.182232,0.935268,-1.281569,0.093915,-0.337276,-0.588589,1.024887,0.745767,-0.456245,-0.153082,0.242622,0.007015,0.063464,0.139781,0.262823,-1.082383,-0.109256,0.240856,-0.134076,1.228945,-0.427778,-0.570844,0.063338,0.614967,0.583133,-0.222203,-0.202300,0.288998,0.825884,1.299440,-0.492492,-0.255094,-0.786775,-0.691382,1.209668,0.794367,-0.276427,0.623889,0.261592,0.383135,0.467963,1.037762,-1.170134,-0.497397,-0.400341
6,user_6,0.428198,-2.109755,-0.039550,-1.402215,-0.423742,-0.914408,-0.358935,-0.459201,-0.992815,0.419591,1.059175,0.202678,-0.226492,-1.311409,0.335420,0.824922,1.218526,-0.540526,0.730514,0.191463,-0.064132,-0.599775,-1.450002,0.133210,0.427626,0.012905,0.175592,0.663227,0.612728,-0.336674,0.633114,0.990515,-0.340051,-1.574678,0.259067,0.445563,-0.442575,1.226559,1.273978,-0.114594,0.606817,0.813569,1.043905,-0.415213,-0.444093,-0.119859,0.223672,-0.291187,-1.340500,0.845788,-0.530649,0.017118,0.962769,0.010333,0.397258,-0.735373,-0.796364,0.574090,0.341185,-0.455735,0.639520,-0.464462,-0.498092,0.479006,0.075403,1.490504,1.100952,-0.178415,0.673910,0.079252,-0.722372,-0.925295,-0.490467,-0.828237,-0.577113,0.754835,-0.681442,0.274685,0.201596,-0.388264,-0.124021,-0.373902,-0.622597,-0.053164,0.923090,-1.113204,0.211229,-0.145632,-0.609695,0.834827,0.899265,-0.253039,-0.106503,0.389694,0.129030,0.202226,0.245675,0.110120,-0.602013,-0.094913,-0.324583,0.129716,1.487651,-0.928629,-0.212884,0.520246,0.851310,0.935096,-0.289887,0.100527,0.574555,0.753049,1.435784,-0.914863,-0.489805,-0.455416,-0.630497,1.334769,0.047695,-0.643012,0.145081,0.211347,0.819681,0.623007,1.393902,-1.156757,-0.500093,-0.780261
6,user_6,0.620282,-1.590831,-0.076770,-1.249630,-0.253028,-0.630940,-0.232588,-0.525283,-0.753083,0.099605,0.744719,0.001966,-0.137899,-1.199298,0.390647,0.602115,1.126178,-0.440231,0.848935,0.396978,-0.216307,-0.226445,-1.297561,0.215441,0.367772,0.408448,-0.040819,0.521848,0.391006,-0.590554,0.443750,0.722416,-0.559738,-1.413721,0.375855,0.502016,-0.440341,0.948623,1.284407,0.226927,0.525531,0.546477,0.972767,-0.391669,-0.397870,0.014650,0.108383,-0.048866,-1.179722,0.730534,-0.334202,0.145424,0.804446,-0.146757,0.422422,-0.635043,-0.599343,0.330937,0.348035,-0.303402,0.612263,-0.608143,-0.513050,0.525889,0.056969,1.265139,1.051280,-0.247040,0.753798,-0.150219,-0.704406,-0.880258,-0.279891,-0.903916,-0.532906,0.774345,-0.679297,0.255512,0.044210,-0.460961,-0.193994,-0.237284,-0.635803,0.007869,0.995318,-1.294428,0.229089,-0.236897,-0.489653,0.825191,0.844601,-0.208182,-0.061748,0.160237,0.055916,0.043064,0.361732,0.197874,-0.716502,-0.079376,0.043022,0.022694,1.250790,-0.685907,-0.430990,0.299777,0.809890,0.791704,-0.333164,-0.302127,0.564079,0.796054,1.444178,-0.776793,-0.220141,-0.441569,-0.609441,1.484980,0.532471,-0.243127,0.164188,0.241695,0.619316,0.535599,1.188733,-1.190922,-0.359723,-0.579745
6,user_6,0.595199,-1.568112,-0.177614,-1.219604,-0.140119,-0.740463,-0.187382,-0.468327,-0.694796,0.053828,0.781928,-0.014905,-0.160419,-1.234350,0.456438,0.599491,1.114156,-0.410573,0.713113,0.470614,-0.243973,-0.267949,-1.207630,0.275589,0.268853,0.443384,-0.049084,0.549609,0.352807,-0.639782,0.436913,0.720114,-0.481396,-1.417034,0.277415,0.512089,-0.575395,0.976735,1.285105,0.249802,0.478555,0.479649,0.975414,-0.445135,-0.421893,-0.003200,0.071753,-0.069530,-1.244842,0.749508,-0.296492,0.159648,0.811677,-0.154845,0.523445,-0.649683,-0.651969,0.350173,0.265602,-0.230139,0.572408,-0.648168,-0.530471,0.530086,0.137358,1.155395,1.010063,-0.210591,0.768536,-0.165528,-0.759069,-0.835987,-0.261853,-0.881122,-0.557662,0.774815,-0.758703,0.159507,0.061031,-0.518244,-0.155721,-0.158845,-0.638083,-0.061101,0.933274,-1.249700,0.139477,-0.222111,-0.428745,0.772067,0.892421,-0.192692,-0.033991,0.207943,0.021131,-0.055610,0.255239,0.264260,-0.804638,-0.132272,0.096051,-0.046507,1.177847,-0.656802,-0.418542,0.150211,0.878396,0.640324,-0.361319,-0.236952,0.484755,0.933062,1.449236,-0.762078,-0.242667,-0.519374,-0.687853,1.439561,0.630140,-0.154343,0.091354,0.324779,0.620257,0.502281,1.092728,-1.144050,-0.301328,-0.517856
7,user_7,0.741642,-1.800918,-0.366670,-1.070284,-0.167563,-1.077088,0.149054,-0.442293,-1.157746,0.261672,0.700624,-0.552083,0.121917,-1.434428,0.463438,0.728145,1.156811,-0.158915,0.564340,0.426780,-0.019159,-0.069107,-0.852257,0.016702,0.742916,0.544681,0.138158,0.510033,0.314628,-1.011165,0.044958,0.608078,0.111208,-1.090835,0.347040,0.157607,-0.210862,0.817538,0.777538,-0.263098,0.241004,0.401009,0.935773,-0.446486,-0.787362,-0.165327,0.205130,0.209934,-1.073608,0.464683,-0.276033,0.077335,0.426751,-0.392419,1.007594,-0.524147,-0.223215,0.889236,0.235385,-0.526455,0.358890,-0.759547,-0.770418,1.249655,0.322648,1.072757,0.593495,-0.354308,1.042485,-0.396369,-0.557634,-1.374878,-0.532226,-0.782287,-0.299302,0.757374,-0.789412,-0.014459,0.535082,-0.640658,-0.167428,0.085421,-0.528642,0.074802,1.535892,-1.039428,0.174515,-0.148713,-0.707870,1.018163,0.537436,0.093347,0.242222,0.388590,0.047402,-0.449303,0.288188,0.152577,-1.003239,-0.315142,0.162388,-0.176548,1.049313,-0.317763,-0.531175,0.088282,0.962960,0.239011,-0.600257,-0.402840,0.126977,1.081435,1.387692,-0.444321,-0.194908,-0.750219,-0.520894,1.267504,1.016165,0.335018,0.513168,0.457634,-0.002874,0.825261,0.808551,-0.899919,-0.033770,-0.106515
7,user_7,0.801709,-1.799843,-0.158147,-1.145806,-0.070551,-1.244878,0.283851,-0.471583,-1.445047,0.388598,0.895695,-0.470423,-0.110873,-1.744946,0.639170,1.118265,1.155579,0.119720,0.553148,0.546963,0.013117,-0.025924,-0.730126,-0.129488,0.773623,0.338817,-0.079175,0.551132,0.193843,-0.643032,0.156743,0.363159,0.055581,-1.058013,0.212299,-0.006110,0.067472,0.776074,0.591782,-0.696181,0.055552,0.374537,0.813653,-0.455744,-0.709361,-0.095094,0.443156,0.165709,-1.227117,0.823652,-0.439757,-0.025677,0.469509,-0.309638,1.060831,-0.744580,-0.446696,1.047318,0.270764,-0.279650,0.571831,-0.694768,-0.412374,1.388765,0.464115,1.256812,0.458491,-0.207370,1.228163,-0.106108,-0.481683,-1.572851,-0.665451,-0.529150,-0.483424,0.931268,-1.076022,-0.097248,0.904781,-0.503603,-0.254064,-0.002090,-0.666508,0.411014,1.812034,-1.173931,0.277588,-0.183731,-0.876399,1.069661,0.552220,0.222132,0.407126,0.485845,-0.161056,-0.656506,0.334704,0.321163,-1.056335,-0.380029,0.042847,-0.260302,1.072085,-0.315206,-0.478665,0.162977,0.643247,0.240845,-0.920343,-0.171777,-0.096763,1.137902,1.683076,-0.623152,-0.139886,-0.881759,-0.672083,1.116475,0.904326,0.438577,0.689290,0.416556,-0.194240,1.053671,0.716484,-1.061916,-0.258047,-0.188020
7,user_7,0.908352,-1.712277,-0.343349,-1.126274,-0.314135,-1.140718,0.133956,-0.638022,-1.252191,0.506409,0.877718,-0.227317,-0.042464,-1.580864,0.662400,1.101236,1.147418,0.196823,0.617246,0.626161,0.010060,-0.165212,-0.845439,-0.132558,0.881566,0.353031,-0.094726,0.660259,0.055627,-0.660428,0.320865,0.614287,0.221733,-0.975801,0.162797,0.057585,0.034959,0.788468,0.475897,-0.423026,0.084630,0.584550,0.958239,-0.602395,-0.822911,-0.174514,0.204413,0.306040,-1.006062,0.734643,-0.270776,-0.234906,0.448502,-0.302767,1.160990,-0.600315,-0.457857,1.138840,0.380275,-0.402487,0.614544,-0.421585,-0.663025,1.599220,0.804553,1.124081,0.594717,-0.178996,1.223301,-0.008438,-0.300248,-1.470274,-0.363401,-0.321574,-0.466877,0.735949,-0.765926,-0.236261,0.651618,-0.514430,-0.225295,-0.085343,-0.581536,0.418306,1.648596,-1.297934,0.199661,-0.277111,-0.911214,1.021678,0.482128,0.062137,0.286258,0.465144,-0.140715,-0.601433,0.302911,0.551581,-1.083939,-0.391022,0.027422,-0.290862,0.919025,-0.475837,-0.580774,0.144380,0.761245,0.183157,-0.719759,-0.308679,-0.048663,1.251546,1.434158,-0.485140,-0.036311,-0.678676,-0.477927,1.067518,0.956246,0.583610,0.804269,0.261411,0.008411,0.932549,0.834161,-1.113422,-0.100956,-0.071791
7,user_7,0.661125,-2.090084,-0.357663,-0.903671,-0.296855,-1.623319,0.149811,-0.729299,-1.286166,0.539479,0.975715,-0.531260,-0.230427,-1.767352,0.665463,1.362581,1.342820,0.171607,0.236762,0.355265,-0.090441,-0.199326,-0.831559,-0.225251,1.140997,0.067058,0.022171,0.514497,0.372956,-0.398584,0.355486,0.260222,0.334478,-0.914969,0.290962,0.144848,0.082731,1.147425,0.477807,-0.753183,0.181048,0.676911,0.784755,-0.357448,-1.017531,-0.196541,0.226942,0.095696,-1.449021,0.711994,-0.274477,-0.184892,0.463185,-0.249220,1.318613,-0.764683,-0.274608,1.275758,0.183449,-0.671002,0.829975,-0.630034,-0.762465,1.527261,0.762101,1.476220,0.335603,-0.299664,0.981179,-0.132898,-0.177785,-1.741653,-0.587760,-0.565158,-0.396958,1.063021,-0.855442,-0.037184,1.104283,-0.539059,-0.169630,0.187799,-0.557184,0.655229,1.606677,-1.290712,0.285686,-0.224268,-1.231470,1.174899,0.493397,0.157363,0.360941,0.767756,-0.365129,-0.681094,0.325068,0.559509,-1.226189,-0.454007,-0.141994,-0.172376,0.736063,-0.289829,-0.158447,0.279069,0.608764,0.180082,-0.879273,-0.127844,-0.069948,1.244137,1.883611,-0.772324,-0.372538,-0.915799,-0.646597,0.775409,0.702598,0.434140,0.951211,0.186838,-0.209313,0.851897,0.848735,-0.918306,-0.257637,-0.318241
7,user_7,0.891294,-1.697462,-0.336960,-1.082929,-0.104470,-1.486239,0.061822,-0.829449,-1.321250,0.538611,1.039694,-0.244872,-0.330759,-1.623588,0.698304,1.170145,1.345426,0.407423,0.414042,0.346969,-0.010296,-0.396803,-0.554880,-0.301935,0.985557,0.232501,0.085744,0.449730,0.083604,-0.503368,0.316079,0.566284,0.359350,-0.895076,0.337185,0.264270,0.278222,0.787575,0.419566,-0.376849,0.260902,0.424762,0.921996,-0.200118,-0.986329,0.043430,0.069021,-0.089799,-1.100464,0.450698,-0.317224,-0.465906,0.411298,-0.220279,1.418403,-0.539843,-0.497686,1.265725,0.197478,-0.751856,0.617535,-0.432075,-0.789419,1.531091,0.793610,1.260453,0.288064,-0.092295,1.404397,-0.095841,-0.263080,-1.300470,-0.524692,-0.301358,-0.418620,0.905471,-0.738662,-0.275140,0.900998,-0.771351,-0.053360,0.098269,-0.594768,0.457970,1.668277,-1.412052,0.006747,-0.206025,-1.185384,1.185818,0.344929,0.193849,0.345825,0.474052,-0.386809,-0.675443,0.499848,0.584186,-1.043319,-0.440902,-0.328816,-0.184521,0.699861,-0.544987,-0.331832,0.152807,0.872589,0.084715,-0.956189,-0.446469,-0.168987,1.590241,1.696834,-0.920317,-0.088551,-0.465246,-0.422151,1.046205,1.190690,0.658249,0.757414,0.099485,0.267768,0.845223,0.857874,-1.110535,-0.199208,0.132463
